id,uri,titulo,idLegislatura,data_captura
54085,https://dadosabertos.camara.leg.br/api/v2/frentes/54085,"Frente Parlamentar Mista de Ciência, Tecnologia, Pesquisa e Inovação",56,2026-06-01 00:27:01
54077,https://dadosabertos.camara.leg.br/api/v2/frentes/54077,Frente Parlamentar Mista Católica Apostólica Romana,56,2026-06-01 00:27:01
54081,https://dadosabertos.camara.leg.br/api/v2/frentes/54081,Frente Parlamentar Mista da Redução da Maioridade Penal,56,2026-06-01 00:27:01
54086,https://dadosabertos.camara.leg.br/api/v2/frentes/54086,Frente Parlamentar pela Promoção da Aviação na Amazônia,56,2026-06-01 00:27:01
54073,https://dadosabertos.camara.leg.br/api/v2/frentes/54073,Frente Parlamentar Mista de Combate à Fome no Brasil,56,2026-06-01 00:27:01
54083,https://dadosabertos.camara.leg.br/api/v2/frentes/54083,Frente Parlamentar em Defesa das Guardas Municipais,56,2026-06-01 00:27:01
54074,https://dadosabertos.camara.leg.br/api/v2/frentes/54074,Frente Parlamentar Mista em Defesa dos Municípios Sedes de Usinas Hidroelétricas e Alagados,56,2026-06-01 00:27:01
54069,https://dadosabertos.camara.leg.br/api/v2/frentes/54069,Frente Parlamentar Mista do Transporte Público -FPMTP,56,2026-06-01 00:27:01
54076,https://dadosabertos.camara.leg.br/api/v2/frentes/54076,Frente Parlamentar em Defesa da Atividade Física para o Desenvolvimento Humano,56,2026-06-01 00:27:01
54071,https://dadosabertos.camara.leg.br/api/v2/frentes/54071,Frente Parlamentar em Defesa da Cruz Vermelha,56,2026-06-01 00:27:01
54045,https://dadosabertos.camara.leg.br/api/v2/frentes/54045,Frente Parlamentar de Segurança Alimentar e Nutricional - FPSAN,56,2026-06-01 00:27:01
54065,https://dadosabertos.camara.leg.br/api/v2/frentes/54065,Frente Parlamentar Mista em Defesa das Universidades Comunitárias,56,2026-06-01 00:27:01
54059,https://dadosabertos.camara.leg.br/api/v2/frentes/54059,Frente Parlamentar Mista em Defesa do Setor Elétrico Brasileiro,56,2026-06-01 00:27:01
54075,https://dadosabertos.camara.leg.br/api/v2/frentes/54075,Frente Parlamentar em Defesa da Ciclomobilidade,56,2026-06-01 00:27:01
54063,https://dadosabertos.camara.leg.br/api/v2/frentes/54063,Frente Parlamentar da Alimentação e Saúde - FPAS,56,2026-06-01 00:27:01
54070,https://dadosabertos.camara.leg.br/api/v2/frentes/54070,"Frente Parlamentar dos Atacadistas, Supermercados e Similares",56,2026-06-01 00:27:01
54067,https://dadosabertos.camara.leg.br/api/v2/frentes/54067,Frente Parlamentar em Defesa do Rio Jequitinhonha,56,2026-06-01 00:27:01
54066,https://dadosabertos.camara.leg.br/api/v2/frentes/54066,Frente Parlamentar em Defesa do Rio São Francisco,56,2026-06-01 00:27:01
54058,https://dadosabertos.camara.leg.br/api/v2/frentes/54058,Frente Parlamentar com Participação Popular Feminista e Antirracista,56,2026-06-01 00:27:01
54053,https://dadosabertos.camara.leg.br/api/v2/frentes/54053,Frente Parlamentar Mista em Atenção Integral às Pessoas com Doenças Raras,56,2026-06-01 00:27:01
54072,https://dadosabertos.camara.leg.br/api/v2/frentes/54072,Frente Parlamentar de Combate ao Suicídio e Automutilação no Brasil,56,2026-06-01 00:27:01
54062,https://dadosabertos.camara.leg.br/api/v2/frentes/54062,Frente Parlamentar Mista de Enfrentamento à Violência nas Escolas,56,2026-06-01 00:27:01
54054,https://dadosabertos.camara.leg.br/api/v2/frentes/54054,Frente Parlamentar Mista de Apoio a Habitação Rural/Entidades,56,2026-06-01 00:27:01
54068,https://dadosabertos.camara.leg.br/api/v2/frentes/54068,Frente Parlamentar em Defesa do Ciclista,56,2026-06-01 00:27:01
54064,https://dadosabertos.camara.leg.br/api/v2/frentes/54064,Frente Parlamentar em Defesa da Liberdade Religiosa e da Cultura de Paz,56,2026-06-01 00:27:01
54061,https://dadosabertos.camara.leg.br/api/v2/frentes/54061,Frente Parlamentar Mista em Defesa das Comunidades Quilombolas,56,2026-06-01 00:27:01
54017,https://dadosabertos.camara.leg.br/api/v2/frentes/54017,Frente Parlamentar em defesa da Conclusão das Obras Públicas Inacabadas,56,2026-06-01 00:27:01
54055,https://dadosabertos.camara.leg.br/api/v2/frentes/54055,Frente Parlamentar em Defesa dos Direitos Humanos,56,2026-06-01 00:27:01
54044,https://dadosabertos.camara.leg.br/api/v2/frentes/54044,Frente Parlamentar do Cooperativismo (Frencoop),56,2026-06-01 00:27:01
54060,https://dadosabertos.camara.leg.br/api/v2/frentes/54060,Frente Parlamentar de Atenção Integral à Saúde do Homem,56,2026-06-01 00:27:01
54050,https://dadosabertos.camara.leg.br/api/v2/frentes/54050,Frente Parlamentar Mista em Defesa dos Usuários do Sistema Único de Saúde,56,2026-06-01 00:27:01
54051,https://dadosabertos.camara.leg.br/api/v2/frentes/54051,Frente Parlamentar Mista em Prol do Semiárido,56,2026-06-01 00:27:01
54047,https://dadosabertos.camara.leg.br/api/v2/frentes/54047,Frente Parlamentar Mista de Apoio ao Jovem Aprendiz,56,2026-06-01 00:27:01
54048,https://dadosabertos.camara.leg.br/api/v2/frentes/54048,Frente Parlamentar Mista em Defesa das Práticas Integrativas e Complementares em Saúde e da Felicidade - Frente Holística,56,2026-06-01 00:27:01
54043,https://dadosabertos.camara.leg.br/api/v2/frentes/54043,Frente Parlamentar Mista de Apoio ao Escotismo no Brasil - FPMAEB,56,2026-06-01 00:27:01
54042,https://dadosabertos.camara.leg.br/api/v2/frentes/54042,Frente Parlamentar Mista Pelo Fortalecimento dos Legislativos Municipais,56,2026-06-01 00:27:01
54052,https://dadosabertos.camara.leg.br/api/v2/frentes/54052,Frente Parlamentar da Prevenção e Combate ao Câncer Infantil,56,2026-06-01 00:27:01
54038,https://dadosabertos.camara.leg.br/api/v2/frentes/54038,Frente Parlamentar Mista pela Valorização das Universidades Federais,56,2026-06-01 00:27:01
54039,https://dadosabertos.camara.leg.br/api/v2/frentes/54039,Frente Parlamentar Mista de Apoio ao Mercado Imobiliário,56,2026-06-01 00:27:01
54029,https://dadosabertos.camara.leg.br/api/v2/frentes/54029,Frente Parlamentar Mista em Defesa da Previdência Social,56,2026-06-01 00:27:01
54030,https://dadosabertos.camara.leg.br/api/v2/frentes/54030,Frente Parlamentar Mista da Suinocultura,56,2026-06-01 00:27:01
54018,https://dadosabertos.camara.leg.br/api/v2/frentes/54018,Frente Parlamentar Mista pela Juventude,56,2026-06-01 00:27:01
53988,https://dadosabertos.camara.leg.br/api/v2/frentes/53988,Frente Parlamentar em Defesa da Vida e da Família,56,2026-06-01 00:27:01
54031,https://dadosabertos.camara.leg.br/api/v2/frentes/54031,"Frente Parlamentar Mista em Defesa do Nióbio das Pedras Preciosas, Semipreciosas e Grafeno - Frente do Nióbio/Grafeno",56,2026-06-01 00:27:01
54049,https://dadosabertos.camara.leg.br/api/v2/frentes/54049,Frente Parlamentar em Defesa dos Agentes Penitenciários,56,2026-06-01 00:27:01
54034,https://dadosabertos.camara.leg.br/api/v2/frentes/54034,"Frente Parlamentar em Defesa dos Trabalhadores Ativos, Aposentados e Pensionistas da Petrobrás",56,2026-06-01 00:27:01
54035,https://dadosabertos.camara.leg.br/api/v2/frentes/54035,Frente Parlamentar em Defesa das 30 Horas da Enfermagem,56,2026-06-01 00:27:01
54036,https://dadosabertos.camara.leg.br/api/v2/frentes/54036,Frente Parlamentar Mista pela Conclusão da BR 470 - Rio Grande do Sul,56,2026-06-01 00:27:01
54037,https://dadosabertos.camara.leg.br/api/v2/frentes/54037,Frente Parlamentar Mista pela Conclusão da BR 285 - Ligação Município de São José dos Ausentes-RS ao Estado de Santa Catarina,56,2026-06-01 00:27:01
54041,https://dadosabertos.camara.leg.br/api/v2/frentes/54041,"Frente Parlamentar Mista da Liberdade Religiosa, Refugiados e Ajuda Humanitária",56,2026-06-01 00:27:01
54021,https://dadosabertos.camara.leg.br/api/v2/frentes/54021,Frente Parlamentar Mista em Defesa da Cultura e do Desenvolvimento Social,56,2026-06-01 00:27:01
54025,https://dadosabertos.camara.leg.br/api/v2/frentes/54025,Frente Parlamentar Mista para a Sustentabilidade do Vale do Ribeira,56,2026-06-01 00:27:01
54026,https://dadosabertos.camara.leg.br/api/v2/frentes/54026,Frente Parlamentar do Café,56,2026-06-01 00:27:01
54016,https://dadosabertos.camara.leg.br/api/v2/frentes/54016,Frente Parlamentar pelo Livre Mercado,56,2026-06-01 00:27:01
54033,https://dadosabertos.camara.leg.br/api/v2/frentes/54033,Frente Parlamentar Mista de Incentivo à Geração de Eletricidade por meio de Energias Renováveis,56,2026-06-01 00:27:01
54019,https://dadosabertos.camara.leg.br/api/v2/frentes/54019,Frente Parlamentar em Defesa da Convivência com o Semiárido,56,2026-06-01 00:27:01
54032,https://dadosabertos.camara.leg.br/api/v2/frentes/54032,Frente Parlamentar Mista José Alencar para o Desenvolvimento da Indústria Têxtil e de Confecção,56,2026-06-01 00:27:01
54027,https://dadosabertos.camara.leg.br/api/v2/frentes/54027,Frente Parlamentar em Defesa dos Municípios Produtores de Petróleo,56,2026-06-01 00:27:01
54028,https://dadosabertos.camara.leg.br/api/v2/frentes/54028,Frente Parlamentar em Defesa da Regularização Fundiária Rural,56,2026-06-01 00:27:01
54023,https://dadosabertos.camara.leg.br/api/v2/frentes/54023,Frente Parlamentar da Segurança Pública do Estado do Rio de Janeiro,56,2026-06-01 00:27:01
54024,https://dadosabertos.camara.leg.br/api/v2/frentes/54024,Frente Parlamentar em Defesa dos Policiais Militares e Bombeiros Militares - FPDPMBM,56,2026-06-01 00:27:01
54014,https://dadosabertos.camara.leg.br/api/v2/frentes/54014,Frente Parlamentar Mista da Beleza e Bem Estar,56,2026-06-01 00:27:01
54010,https://dadosabertos.camara.leg.br/api/v2/frentes/54010,Frente Parlamentar Evangélica do Congresso Nacional,56,2026-06-01 00:27:01
54011,https://dadosabertos.camara.leg.br/api/v2/frentes/54011,Frente Parlamentar Mista pela Aprovação do Marco Regulatório dos Jogos no Brasil,56,2026-06-01 00:27:01
54003,https://dadosabertos.camara.leg.br/api/v2/frentes/54003,Frente Parlamentar Mista Brasil 200,56,2026-06-01 00:27:01
53962,https://dadosabertos.camara.leg.br/api/v2/frentes/53962,Frente Parlamentar Mista de Combate às Hepatites Virais,56,2026-06-01 00:27:01
54012,https://dadosabertos.camara.leg.br/api/v2/frentes/54012,Frente Parlamentar Ambientalista,56,2026-06-01 00:27:01
54009,https://dadosabertos.camara.leg.br/api/v2/frentes/54009,Frente Parlamentar Mista em Defesa do Saneamento Básico,56,2026-06-01 00:27:01
53990,https://dadosabertos.camara.leg.br/api/v2/frentes/53990,Frente Parlamentar do Congresso Nacional em Defesa das Pessoas com Deficiência,56,2026-06-01 00:27:01
54004,https://dadosabertos.camara.leg.br/api/v2/frentes/54004,Frente Parlamentar Armamentista - FPAR,56,2026-06-01 00:27:01
54007,https://dadosabertos.camara.leg.br/api/v2/frentes/54007,Frente Parlamentar para o Desenvolvimento Sustentável do Petróleo e Energias Renováveis - FREPER,56,2026-06-01 00:27:01
53998,https://dadosabertos.camara.leg.br/api/v2/frentes/53998,Frente Parlamentar Luz Para Todos e Universalização do Sistema Elétrico,56,2026-06-01 00:27:01
54022,https://dadosabertos.camara.leg.br/api/v2/frentes/54022,Frente Parlamentar de Apoio ao Ensino Militar no Brasil - FPAEMB,56,2026-06-01 00:27:01
54013,https://dadosabertos.camara.leg.br/api/v2/frentes/54013,Frente Parlamentar em Defesa da Amazônia,56,2026-06-01 00:27:01
53997,https://dadosabertos.camara.leg.br/api/v2/frentes/53997,Frente Parlamentar pela luta contra a Tuberculose,56,2026-06-01 00:27:01
54000,https://dadosabertos.camara.leg.br/api/v2/frentes/54000,Frente Parlamentar Mista da Educação,56,2026-06-01 00:27:01
54006,https://dadosabertos.camara.leg.br/api/v2/frentes/54006,Frente Parlamentar em Defesa da Saúde Preventiva,56,2026-06-01 00:27:01
53992,https://dadosabertos.camara.leg.br/api/v2/frentes/53992,"Frente Parlamentar Mista pela Competitividade da Cadeia Produtiva do Setor Químico, Petroquímico e de Plástico",56,2026-06-01 00:27:01
53993,https://dadosabertos.camara.leg.br/api/v2/frentes/53993,"Frente Parlamentar do Comércio, Serviços e Empreendedorismo - FCS",56,2026-06-01 00:27:01
53999,https://dadosabertos.camara.leg.br/api/v2/frentes/53999,Frente Parlamentar Mista em Defesa dos Direitos dos Povos Indígenas,56,2026-06-01 00:27:01
53987,https://dadosabertos.camara.leg.br/api/v2/frentes/53987,Frente Parlamentar em Defesa do Sistema Único de Assistência Social (SUAS),56,2026-06-01 00:27:01
53979,https://dadosabertos.camara.leg.br/api/v2/frentes/53979,Frente Parlamentar Mista dos Consórcios Públicos,56,2026-06-01 00:27:01
53989,https://dadosabertos.camara.leg.br/api/v2/frentes/53989,Frente Parlamentar em Defesa da Polícia Rodoviária Federal,56,2026-06-01 00:27:01
53965,https://dadosabertos.camara.leg.br/api/v2/frentes/53965,Frente Parlamentar Mista Brasil -Tailândia,56,2026-06-01 00:27:01
468,https://dadosabertos.camara.leg.br/api/v2/frentes/468,Frente Parlamentar do Biodiesel,54,2026-06-01 00:27:01
53977,https://dadosabertos.camara.leg.br/api/v2/frentes/53977,Frente Parlamentar Mista Brasil-Singapura,56,2026-06-01 00:27:01
53984,https://dadosabertos.camara.leg.br/api/v2/frentes/53984,Frente Parlamentar Mista em Defesa dos Consumidores de Energia Elétrica,56,2026-06-01 00:27:01
53986,https://dadosabertos.camara.leg.br/api/v2/frentes/53986,"Frente Parlamentar do Congresso Nacional BRICS (Brasil, Rússia, Índia, China e África do Sul)",56,2026-06-01 00:27:01
53983,https://dadosabertos.camara.leg.br/api/v2/frentes/53983,"Frente Parlamentar Mista do Trabalho, Emprego e Renda",56,2026-06-01 00:27:01
53985,https://dadosabertos.camara.leg.br/api/v2/frentes/53985,Frente Parlamentar Mista em Defesa do Ensino Técnico e Profissionalizante - Frente do Ensino Técnico,56,2026-06-01 00:27:01
53969,https://dadosabertos.camara.leg.br/api/v2/frentes/53969,Frente Parlamentar Mista Nacional da Indústria - FPI,56,2026-06-01 00:27:01
53996,https://dadosabertos.camara.leg.br/api/v2/frentes/53996,Frente Parlamentar da Saúde,56,2026-06-01 00:27:01
53963,https://dadosabertos.camara.leg.br/api/v2/frentes/53963,Frente Parlamentar Mista da Agricultura Familiar,56,2026-06-01 00:27:01
53964,https://dadosabertos.camara.leg.br/api/v2/frentes/53964,Frente Parlamentar Mista dos Agentes Comunitários de Saúde e de Combate às Endemias,56,2026-06-01 00:27:01
53960,https://dadosabertos.camara.leg.br/api/v2/frentes/53960,Frente Parlamentar Mista em Defesa e Desenvolvimento da Profissão de Bombeiro Civil - FPMBC,56,2026-06-01 00:27:01
53994,https://dadosabertos.camara.leg.br/api/v2/frentes/53994,Frente Parlamentar em Defesa da Indústria da Música,56,2026-06-01 00:27:01
53995,https://dadosabertos.camara.leg.br/api/v2/frentes/53995,"Frente Parlamentar em Defesa do BANCO DO NORDESTE, SUDENE, DNOCS, CODEFASF e CHESF",56,2026-06-01 00:27:01
53982,https://dadosabertos.camara.leg.br/api/v2/frentes/53982,Frente Parlamentar Mista da Juventude,56,2026-06-01 00:27:01
53991,https://dadosabertos.camara.leg.br/api/v2/frentes/53991,Frente Parlamentar Brasil-Coreia do Sul,56,2026-06-01 00:27:01
53956,https://dadosabertos.camara.leg.br/api/v2/frentes/53956,Frente Parlamentar Mista em Defesa da Indústria Marítima Brasileira,56,2026-06-01 00:27:01
53978,https://dadosabertos.camara.leg.br/api/v2/frentes/53978,Frente Parlamentar em Defesa da Escola Pública e em Respeito ao Profissional da Educação,56,2026-06-01 00:27:01
53980,https://dadosabertos.camara.leg.br/api/v2/frentes/53980,Frente Parlamentar em Defesa do Homeschooling,56,2026-06-01 00:27:01
53981,https://dadosabertos.camara.leg.br/api/v2/frentes/53981,Frente Parlamentar em Defesa da Energia Solar no Brasil,56,2026-06-01 00:27:01
53967,https://dadosabertos.camara.leg.br/api/v2/frentes/53967,"Frente Parlamentar para Modernização do Centro de Lançamento de Alcântara, no Estado do Maranhão",56,2026-06-01 00:27:01
53955,https://dadosabertos.camara.leg.br/api/v2/frentes/53955,Frente Parlamentar Mista da Agricultura Familiar - FPAF,56,2026-06-01 00:27:01
53946,https://dadosabertos.camara.leg.br/api/v2/frentes/53946,Frente Parlamentar Mista da Economia e Cidadania Digital,56,2026-06-01 00:27:01
53959,https://dadosabertos.camara.leg.br/api/v2/frentes/53959,Frente Parlamentar Mista de Apoio ao Programa Antártico Brasileiro,56,2026-06-01 00:27:01
53953,https://dadosabertos.camara.leg.br/api/v2/frentes/53953,Frente Parlamentar Mista em Defesa dos Municípios Brasileiros - FMB,56,2026-06-01 00:27:01
53947,https://dadosabertos.camara.leg.br/api/v2/frentes/53947,Frente Parlamentar Mista de Defesa da Pesca Artesanal,56,2026-06-01 00:27:01
53950,https://dadosabertos.camara.leg.br/api/v2/frentes/53950,Frente Parlamentar Mista de Apoio a Produção e Industrialização de Pescado,56,2026-06-01 00:27:01
53941,https://dadosabertos.camara.leg.br/api/v2/frentes/53941,"Frente Parlamentar Mista da Engenharia, Infraestrutura e Desenvolvimento Nacional",56,2026-06-01 00:27:01
53940,https://dadosabertos.camara.leg.br/api/v2/frentes/53940,Frente Parlamentar Mista de Preservação da Memória e do Patrimônio Ferroviário,56,2026-06-01 00:27:01
53968,https://dadosabertos.camara.leg.br/api/v2/frentes/53968,Frente Parlamentar Mista Nacional da Silvicultura - FPS,56,2026-06-01 00:27:01
53954,https://dadosabertos.camara.leg.br/api/v2/frentes/53954,Frente Parlamentar Mista da Reforma Tributária,56,2026-06-01 00:27:01
53966,https://dadosabertos.camara.leg.br/api/v2/frentes/53966,Frente Parlamentar Mista pela Reforma Política,56,2026-06-01 00:27:01
53939,https://dadosabertos.camara.leg.br/api/v2/frentes/53939,Frente Parlamentar Mista em Defesa das Comunidades Terapêuticas e APAC'S,56,2026-06-01 00:27:01
53951,https://dadosabertos.camara.leg.br/api/v2/frentes/53951,Frente Parlamentar em Defesa do Transporte Aéreo Nacional,56,2026-06-01 00:27:01
53961,https://dadosabertos.camara.leg.br/api/v2/frentes/53961,Frente Parlamentar em Defesa da Educação Básica e Alfabetização no Brasil,56,2026-06-01 00:27:01
53958,https://dadosabertos.camara.leg.br/api/v2/frentes/53958,Frente Parlamentar em Defesa dos Direitos dos Idosos,56,2026-06-01 00:27:01
53925,https://dadosabertos.camara.leg.br/api/v2/frentes/53925,Frente Parlamentar Mista da Saúde - FPMS,56,2026-06-01 00:27:01
53930,https://dadosabertos.camara.leg.br/api/v2/frentes/53930,Frente Parlamentar de Incentivo à Leitura,56,2026-06-01 00:27:01
53952,https://dadosabertos.camara.leg.br/api/v2/frentes/53952,Frente Parlamentar em Defesa da Polícia Federal,56,2026-06-01 00:27:01
